"Toxic Bunny";"/game/2111.html";"1996"
"Track Attack";"/game/2705.html";"1996"
"Tracksuit Manager 2";"/game/4377.html";"1996"
"Transland";"/game/1651.html";"1996"
"Transport Tycoon & World Editor";"/game/6744.html";"1996"
"Tronic";"/game/2374.html";"1996"
"Tsumera";"/game/5237.html";"1996"
"Tunnel B1";"/game/2622.html";"1996"
"TwinBlok";"/game/3243.html";"1996"
"UEFA Euro 96 England";"/game/6529.html";"1996"
"Ultimate Mission";"/game/4554.html";"1996"
"Ultimate Pinball";"/game/6377.html";"1996"
"Ultimate Soccer Manager 2";"/game/5681.html";"1996"
"Unlimited Warriors";"/game/5448.html";"1996"
"Vigilance on Talos V";"/game/4573.html";"1996"
"War Diary";"/game/2108.html";"1996"
"WarCraft II: Beyond the Dark Portal";"/game/2603.html";"1996"
"Wargame Construction Set: Age of Rifles 1846-1905";"/game/5159.html";"1996"
"Wembley Rugby League";"/game/3952.html";"1996"
"Wingstar";"/game/5226.html";"1996"
"Wissol Circus Trophy";"/game/5581.html";"1996"
"Witchaven II: Blood Vengeance";"/game/943.html";"1996"
"Wooden Ships & Iron Men";"/game/997.html";"1996"
"World Rally Fever: Born on the Road";"/game/5283.html";"1996"
"Xenophage: Alien Bloodsport";"/game/693.html";"1996"
"XS";"/game/520.html";"1996"
"Yendorian Tales Book I: Chapter 2";"/game/2544.html";"1996"
"Yinhe Zhanguo Liezhuan";"/game/6642.html";"1996"
"Z";"/game/203.html";"1996"
"Zong";"/game/4474.html";"1996"
"Война за возвышение";"/game/3836.html";"1996"
"Косилка";"/game/5410.html";"1996"
"1830: Railroads & Robber Barons";"/game/842.html";"1995"
"2 Fast 4 You";"/game/5011.html";"1995"
"3-D Pitfall";"/game/1216.html";"1995"
"4-mok";"/game/6361.html";"1995"
"40080";"/game/6590.html";"1995"
"Absolute Zero";"/game/3023.html";"1995"
"Ack-Ack Attack!";"/game/4497.html";"1995"
"Across the Rhine";"/game/407.html";"1995"
"Action Soccer";"/game/3207.html";"1995"
"Actua Soccer";"/game/422.html";"1995"
"Advanced Civilization";"/game/406.html";"1995"
"The Adventures of Down Under Dan";"/game/2711.html";"1995"
"Air Power: Battle in the Skies";"/game/2121.html";"1995"
"Airlift Rescue";"/game/4012.html";"1995"
"Alien Assault";"/game/5221.html";"1995"
"Alien Odyssey";"/game/2091.html";"1995"
"Aliens: A Comic Book Adventure";"/game/1030.html";"1995"
"Das Amt";"/game/6960.html";"1995"
"Anatema: Legenda o Prekliatí";"/game/6101.html";"1995"
"The Ancient War of Chetraney";"/game/5178.html";"1995"
"Ant Man";"/game/5356.html";"1995"
"Antagony";"/game/4135.html";"1995"
"Anvil of Dawn";"/game/749.html";"1995"
"Ascendancy";"/game/237.html";"1995"
"Asterix: Caesar's Challenge";"/game/6145.html";"1995"
"Atlas";"/game/3035.html";"1995"
"Backlash: A Turret Gunner Simulation";"/game/1600.html";"1995"
"Baoxiao Baolingqiu";"/game/5769.html";"1995"
"Baryon";"/game/2368.html";"1995"
"Bat'n Ball";"/game/4132.html";"1995"
"Battle Cheese";"/game/4296.html";"1995"
"Battlerace";"/game/2878.html";"1995"
"Battles in Time";"/game/3114.html";"1995"
"BC Racers";"/game/935.html";"1995"
"The Big Red Adventure";"/game/1995.html";"1995"
"BioForge";"/game/968.html";"1995"
"Black Knight: Marine Strike Fighter";"/game/408.html";"1995"
"Black Zone";"/game/6811.html";"1995"
"Blind Justice";"/game/404.html";"1995"
"Blinky 3";"/game/4303.html";"1995"
"Block Man 2";"/game/4759.html";"1995"
"Blood Bowl";"/game/2109.html";"1995"
"Bloodwings: Pumpkinhead's Revenge";"/game/2748.html";"1995"
"Blue Ice";"/game/700.html";"1995"
"Body Slam All-Star Wrestling";"/game/396.html";"1995"
"Bolo";"/game/3116.html";"1995"
"Breach 3";"/game/2751.html";"1995"
"Breakfree";"/game/4224.html";"1995"
"Brett Hull Hockey '95";"/game/3209.html";"1995"
"Brutal: Paws of Fury";"/game/944.html";"1995"
"Brzdąc";"/game/6555.html";"1995"
"Bubu Chuang Tongguan";"/game/4595.html";"1995"
"Buddyros";"/game/5287.html";"1995"
"Bureau 13";"/game/949.html";"1995"
"C.E.O.";"/game/5827.html";"1995"
"Cadillacs and Dinosaurs: The Second Cataclysm";"/game/6572.html";"1995"
"Call of Cthulhu: Prisoner of Ice";"/game/1677.html";"1995"
"Capitalism";"/game/405.html";"1995"
"Captain Kang";"/game/4549.html";"1995"
"Caribbean Disaster";"/game/5625.html";"1995"
"Celtic Tales: Balor of the Evil Eye";"/game/2198.html";"1995"
"Championship Manager 2";"/game/2908.html";"1995"
"Chaoji Guanlan Dasai";"/game/6993.html";"1995"
"Chaos Control";"/game/2996.html";"1995"
"Charlie the Clown";"/game/4294.html";"1995"
"Chronomaster";"/game/2090.html";"1995"
"The Civil War";"/game/5704.html";"1995"
"Club & Country";"/game/4415.html";"1995"
"Clyde's Revenge";"/game/397.html";"1995"
"Cold Dreams";"/game/3212.html";"1995"
"Comanche 2";"/game/449.html";"1995"
"Combat Air Patrol";"/game/3056.html";"1995"
"Command & Conquer";"/game/5647.html";"1995"
"La Cosa Nostra";"/game/5786.html";"1995"
"Courage!";"/game/4737.html";"1995"
"Crazy Adventure in Africa";"/game/4887.html";"1995"
"Crazy Hospital 2: Super Doctor";"/game/4893.html";"1995"
"Croustibat";"/game/5267.html";"1995"
"Crusade";"/game/3117.html";"1995"
"Crusader: No Remorse";"/game/1000.html";"1995"
"Custer's Last Command: The Battle of the Little Bighorn";"/game/2915.html";"1995"
"Cyberbykes: Shadow Racer VR";"/game/6418.html";"1995"
"CyberMage: Darklight Awakening";"/game/1661.html";"1995"
"D";"/game/3199.html";"1995"
"D-Day: America Invades";"/game/3224.html";"1995"
"The Dame Was Loaded";"/game/5881.html";"1995"
"Dark Seraphim";"/game/6758.html";"1995"
"Dark Universe";"/game/2842.html";"1995"
"Darker";"/game/398.html";"1995"
"The Day 5: Assault Dragon";"/game/5109.html";"1995"
"Death or Glory: Das Erbe von Morgan";"/game/3670.html";"1995"
"Defcon 5";"/game/1976.html";"1995"
"Delvion: Star Interceptor";"/game/3272.html";"1995"
"Desert Strike and Jungle Strike";"/game/5138.html";"1995"
"Destruction Derby";"/game/105.html";"1995"
"The Dig";"/game/772.html";"1995"
"Dinotopia";"/game/2311.html";"1995"
"Discworld";"/game/21.html";"1995"
"Dokkaebi-ga Ganda";"/game/4736.html";"1995"
"Dragon Force";"/game/7008.html";"1995"
"Drak";"/game/4058.html";"1995"
"Dreamworld Adventure";"/game/4290.html";"1995"
"Druid: Daemons of the Mind";"/game/1941.html";"1995"
"DStroy";"/game/3996.html";"1995"
"Dungeon Master II: The Legend of Skullkeep";"/game/290.html";"1995"
"The Dungeons of Grimlor 2";"/game/5307.html";"1995"
"Earthworm Jim 2";"/game/110.html";"1995"
"Eddy & Co";"/game/4472.html";"1995"
"EF2000";"/game/3303.html";"1995"
"Elf Story";"/game/5054.html";"1995"
"Empire of Warrior";"/game/5063.html";"1995"
"The End of the World";"/game/5412.html";"1995"
"Eol-ui Moheom";"/game/4905.html";"1995"
"Escape from Delirium";"/game/3329.html";"1995"
"Eternal Prison";"/game/4955.html";"1995"
"Explorateurs du nouveau monde";"/game/6392.html";"1995"
"Exploration";"/game/2120.html";"1995"
"Extreme Pinball";"/game/119.html";"1995"
"Extreme Rise of the Triad";"/game/5632.html";"1995"
"Fade to Black";"/game/292.html";"1995"
"Fancy Angels";"/game/5465.html";"1995"
"Fatal Racing";"/game/329.html";"1995"
"Fengyun Tianxia: Sanguo Pian";"/game/5549.html";"1995"
"FIFA Soccer '96";"/game/425.html";"1995"
"Fighter Duel";"/game/409.html";"1995"
"Fighter Wing";"/game/3343.html";"1995"
"Firestorm: Thunderhawk 2";"/game/3335.html";"1995"
"Fistfight";"/game/402.html";"1995"
"Flame Dragon Knights 2: Legend of The Gold Castle";"/game/6109.html";"1995"
"Flamingo Tours";"/game/4510.html";"1995"
"Flight of the Amazon Queen";"/game/211.html";"1995"
"Focsy";"/game/5589.html";"1995"
"Football Glory";"/game/2926.html";"1995"
"Fort Boyard: The Challenge";"/game/6025.html";"1995"
"Framed";"/game/4443.html";"1995"
"Front Page Sports: Football Pro '95";"/game/5724.html";"1995"
"Frontier: First Encounters";"/game/29.html";"1995"
"Full Throttle";"/game/154.html";"1995"
"Fun 'N Games Deluxe";"/game/4385.html";"1995"
"Funball";"/game/4837.html";"1995"
"Funky Ball";"/game/5620.html";"1995"
"Future Dimension";"/game/400.html";"1995"
"Fuzzy's World of Miniature Space Golf";"/game/1754.html";"1995"
"FX Fighter";"/game/281.html";"1995"
"Gambys";"/game/6104.html";"1995"
"Gargoyle Medieval Pack";"/game/3991.html";"1995"
"Genocide 2: Master of the Dark Communion";"/game/5281.html";"1995"
"Gladiator";"/game/4025.html";"1995"
"Gloriana";"/game/1627.html";"1995"
"Grand Prix II";"/game/1013.html";"1995"
"Great Naval Battles Vol. III: Fury in the Pacific, 1941-44";"/game/5897.html";"1995"
"Great Naval Battles Vol. IV: Burning Steel, 1939-1942";"/game/5896.html";"1995"
"Hades";"/game/5117.html";"1995"
"Happy Birthday";"/game/4719.html";"1995"
"Heaven's Dawn";"/game/3376.html";"1995"
"Heavy Combat";"/game/5745.html";"1995"
"Hellfire Zone";"/game/3377.html";"1995"
"Hera: The Sword of Rhin";"/game/5305.html";"1995"
"Hi-Octane";"/game/375.html";"1995"
"High Seas Trader";"/game/389.html";"1995"
"Highway Hunter";"/game/2391.html";"1995"
"Hugo";"/game/3508.html";"1995"
"Hyper 3-D Pinball";"/game/5994.html";"1995"
"I Have No Mouth, and I Must Scream";"/game/153.html";"1995"
"I.M. Meen";"/game/6190.html";"1995"
"Igor: Objective Uikokahonia";"/game/863.html";"1995"
"Impact";"/game/5469.html";"1995"
"In Pursuit of Greed";"/game/864.html";"1995"
"In the Dead of Night";"/game/4024.html";"1995"
"Innocent Until Caught 2: Presumed Guilty";"/game/867.html";"1995"
"Inordinate Desire";"/game/3510.html";"1995"
"Invasion of the Mutant Space Bats of Doom";"/game/4768.html";"1995"
"Island Peril";"/game/5764.html";"1995"
"Izmir";"/game/6160.html";"1995"
"Jack the Ripper";"/game/3395.html";"1995"
"Jagged Alliance: Deadly Games";"/game/214.html";"1995"
"Jazz Jackrabbit: Holiday Hare 1995";"/game/3830.html";"1995"
"Jungle Strike";"/game/1832.html";"1995"
"Jungledyret Hugo";"/game/4456.html";"1995"
"Ka-50 Hokum";"/game/2054.html";"1995"
"Kajko i Kokosz";"/game/3235.html";"1995"
"Karzel";"/game/4993.html";"1995"
"Kingdom at War";"/game/1494.html";"1995"
"Kingdom: The Far Reaches";"/game/5760.html";"1995"
"Kingpin: Arcade Sports Bowling";"/game/2580.html";"1995"
"Kosmos";"/game/5596.html";"1995"
"Lars: The Wanderer";"/game/4462.html";"1995"
"Last Hero in China";"/game/4897.html";"1995"
"Lemmings 3D";"/game/908.html";"1995"
"Links 386 CD";"/game/6314.html";"1995"
"Little Monk";"/game/2948.html";"1995"
"Living Ball";"/game/3412.html";"1995"
"Loadstar: The Legend of Tully Bodine";"/game/5824.html";"1995"
"Lord Avalot d'Argent";"/game/3987.html";"1995"
"Lords of Midnight";"/game/2270.html";"1995"
"The Lost City of Atlantis";"/game/1890.html";"1995"
"Lost Eden";"/game/1913.html";"1995"
"Lunar Commander 2";"/game/4469.html";"1995"
"Machiavelli the Prince";"/game/3417.html";"1995"
"The Machines";"/game/3879.html";"1995"
"Magic Carpet Plus";"/game/200.html";"1995"
"Manic Karts";"/game/3418.html";"1995"
"Marco Polo";"/game/2254.html";"1995"
"Marine Fighters";"/game/5571.html";"1995"
"Master Levels for DOOM II";"/game/5641.html";"1995"
"Maximum Roadkill";"/game/2999.html";"1995"
"Mechanic War";"/game/4320.html";"1995"
"MechWarrior 2: 31st Century Combat";"/game/207.html";"1995"
"Mega Blast";"/game/3422.html";"1995"
"Mega Man X";"/game/265.html";"1995"
"Meltdown";"/game/5666.html";"1995"
"Metaltech: Earthsiege - Expansion Pack";"/game/4265.html";"1995"
"Micro Machines 2: Turbo Tournament";"/game/264.html";"1995"
"Milansi Jishi: Shengyu Chuanqi";"/game/6072.html";"1995"
"Millennia: Altered Destinies";"/game/1483.html";"1995"
"Mimi & the Mites";"/game/2030.html";"1995"
"Mise Quadam";"/game/6159.html";"1995"
"Misja Harolda";"/game/5454.html";"1995"
"Mission";"/game/6976.html";"1995"
"Mission Critical";"/game/4935.html";"1995"
"Mojing Da Maoxian";"/game/5532.html";"1995"
"Mortal Coil: Adrenalin Intelligence";"/game/1973.html";"1995"
"Mortal Kombat 3";"/game/50.html";"1995"
"Ms Pac PC";"/game/5712.html";"1995"
"Navy Strike";"/game/5544.html";"1995"
"NBA Jam Tournament Edition";"/game/5741.html";"1995"
"Nectaris";"/game/212.html";"1995"
"The Need for Speed";"/game/275.html";"1995"
"Nerves of Steel";"/game/3317.html";"1995"
"NHL 96";"/game/1168.html";"1995"
"Oasis Project";"/game/4580.html";"1995"
"Once Upon a Forest";"/game/4221.html";"1995"
"Operation Frog";"/game/4104.html";"1995"
"Optika: The Princess and the Lens";"/game/5326.html";"1995"
"The Orion Conspiracy";"/game/527.html";"1995"
"Outer Ridge";"/game/4020.html";"1995"
"Overdrive";"/game/2083.html";"1995"
"Pac PC";"/game/6930.html";"1995"
"Paranoia!";"/game/6847.html";"1995"
"PC Rally";"/game/3900.html";"1995"
"Perfect Worlds";"/game/6044.html";"1995"
"Pinball 2000";"/game/5238.html";"1995"
"Pinball Illusions";"/game/1199.html";"1995"
"Pinball World";"/game/3761.html";"1995"
"Pizza Worm";"/game/4872.html";"1995"
"Player Manager 2";"/game/2974.html";"1995"
"Prawo Krwi";"/game/4670.html";"1995"
"Premier Manager 3";"/game/2975.html";"1995"
"Primal Rage";"/game/881.html";"1995"
"Princess Mononoke Adventure";"/game/6099.html";"1995"
"Prototype";"/game/2738.html";"1995"
"Psycho Pinball";"/game/1489.html";"1995"
"The Pure Wargame";"/game/3545.html";"1995"
"Pyrotechnica";"/game/1614.html";"1995"
"Radix: Beyond the Void";"/game/420.html";"1995"
"Ramonovo Kouzlo";"/game/6172.html";"1995"
"Rapid Assault";"/game/3551.html";"1995"
"The Raven Project";"/game/3826.html";"1995"
"Ravenloft: Stone Prophet";"/game/528.html";"1995"
"RC Race";"/game/6879.html";"1995"
"Real Fighter";"/game/5575.html";"1995"
"Realm of the Paladin: Deception's Plague";"/game/4091.html";"1995"
"Realms of Chaos";"/game/2227.html";"1995"
"Red Cat 2";"/game/4090.html";"1995"
"Red Ghost";"/game/3553.html";"1995"
"Renegade: Battle for Jacob's Star";"/game/4980.html";"1995"
"Return of the Mutant Space Bats of Doom";"/game/6253.html";"1995"
"Reverse Time";"/game/5084.html";"1995"
"The Riddle of Master Lu";"/game/1456.html";"1995"
"Rings of the Magi";"/game/4484.html";"1995"
"Road Hog!";"/game/714.html";"1995"
"Roberta Williams' Phantasmagoria";"/game/1724.html";"1995"
"Rodge Rock in Retroactive";"/game/2979.html";"1995"
"Rol Crusaders";"/game/2396.html";"1995"
"Rollin";"/game/4016.html";"1995"
"Romancing Prince";"/game/5369.html";"1995"
"Rooster";"/game/4352.html";"1995"
"Salchicha Mortal";"/game/6821.html";"1995"
"Sango Fighter 2";"/game/4636.html";"1995"
"Savage Warriors";"/game/3124.html";"1995"
"Les Schtroumpfs: le téléportaschtroumpf";"/game/6153.html";"1995"
"Screamer";"/game/286.html";"1995"
"Sea Legends";"/game/134.html";"1995"
"Sensible World of Soccer";"/game/3563.html";"1995"
"Sergeant Slotte - Galaxy Janitor";"/game/5444.html";"1995"
"Shannara";"/game/5679.html";"1995"
"Shenshilu: Beipan yu Huimie";"/game/6208.html";"1995"
"SilverLoad";"/game/6201.html";"1995"
"Sinistar";"/game/6622.html";"1995"
"Skaphander: Der Auftrag";"/game/3776.html";"1995"
"Skaut Kwatermaster";"/game/5437.html";"1995"
"Skunny: Special Edition";"/game/4785.html";"1995"
"Sky & Rica: The Prelude";"/game/6355.html";"1995"
"Slam City with Scottie Pippen";"/game/4522.html";"1995"
"Slipstream 5000";"/game/2753.html";"1995"
"Sołtys";"/game/5471.html";"1995"
"Space Marines: Der Stählerne Kaiser";"/game/6696.html";"1995"
"Space Quest VI: Roger Wilco in the Spinal Frontier";"/game/542.html";"1995"
"SpaceKids";"/game/3656.html";"1995"
"Speed Haste";"/game/2990.html";"1995"
"Spider Run";"/game/5329.html";"1995"
"Star Trek: Deep Space Nine - Harbinger";"/game/6032.html";"1995"
"Star Trek: The Next Generation - A Final Unity";"/game/5732.html";"1995"
"Star Wars: Dark Forces";"/game/66.html";"1995"
"Star Wars: TIE Fighter (Collector's CD-ROM)";"/game/2026.html";"1995"
"Starball";"/game/4228.html";"1995"
"Steel Panthers";"/game/1099.html";"1995"
"Stonekeep";"/game/403.html";"1995"
"Stormfighter";"/game/5160.html";"1995"
"Striker '95";"/game/3635.html";"1995"
"Super Street Fighter II Turbo";"/game/557.html";"1995"
"Super Trio";"/game/4369.html";"1995"
"SuperKarts";"/game/1113.html";"1995"
"SuperSpeed Deluxe";"/game/4370.html";"1995"
"The Supreme Corporation";"/game/4581.html";"1995"
"Surfen mit der jungen Fa";"/game/6538.html";"1995"
"Survival";"/game/802.html";"1995"
"Switch";"/game/3931.html";"1995"
"Swords of Xeen";"/game/1907.html";"1995"
"Taikou Rishinden";"/game/6712.html";"1995"
"Talisman";"/game/6016.html";"1995"
"Tank Commander";"/game/3642.html";"1995"
"TankWars";"/game/6267.html";"1995"
"Taxi Run";"/game/4679.html";"1995"
"Teenagent";"/game/1568.html";"1995"
"Terminal Velocity";"/game/692.html";"1995"
"The Terminator: Future Shock";"/game/779.html";"1995"
"Thor's Hammer";"/game/3585.html";"1995"
"Threat";"/game/964.html";"1995"
"Time Circle";"/game/4999.html";"1995"
"Time Gate: Knight's Chase";"/game/426.html";"1995"
"Time Hunters";"/game/1306.html";"1995"
"Time on Target";"/game/7004.html";"1995"
"Total Control";"/game/1681.html";"1995"
"Total Knockout Boxing";"/game/3247.html";"1995"
"Tower of Souls";"/game/2743.html";"1995"
"Trauma";"/game/4074.html";"1995"
"Trugg";"/game/4381.html";"1995"
"Tube";"/game/1331.html";"1995"
"Turrican II: The Final Fight";"/game/2540.html";"1995"
"Twins";"/game/3290.html";"1995"
"Tyrian";"/game/558.html";"1995"
"U.S. Navy Fighters Gold";"/game/5588.html";"1995"
"UEFA Champions League";"/game/5690.html";"1995"
"Ultimate Soccer Manager";"/game/4233.html";"1995"
"Uncharted Waters: New Horizons";"/game/1585.html";"1995"
"USS Ticonderoga: Defender of Liberty";"/game/5607.html";"1995"
"VanSlug: X Mission";"/game/5502.html";"1995"
"Vinyl Goddess from Mars";"/game/1116.html";"1995"
"Virtual Karts";"/game/1184.html";"1995"
"Voodoo Lunch";"/game/4068.html";"1995"
"WarCraft II: Tides of Darkness";"/game/73.html";"1995"
"Warlords II Deluxe";"/game/305.html";"1995"
"Wayne Gretzky and the NHLPA All Stars";"/game/3599.html";"1995"
"Werewolf vs Comanche 2.0";"/game/2139.html";"1995"
"Wetlands";"/game/2003.html";"1995"
"Whale's Voyage II: Die Übermacht";"/game/4520.html";"1995"
"William Shatner's TekWar";"/game/419.html";"1995"
"Wing Nuts: Battle in the Skies";"/game/6340.html";"1995"
"Wipeout";"/game/567.html";"1995"
"Witchaven";"/game/942.html";"1995"
"Wolfsbane";"/game/3138.html";"1995"
"World Hockey 95";"/game/5500.html";"1995"
"World of Aden: Thunderscape";"/game/1876.html";"1995"
"Worms";"/game/289.html";"1995"
"Worms Reinforcements";"/game/668.html";"1995"
"Wrath of Earth";"/game/1734.html";"1995"
"WWF Wrestlemania: The Arcade Game";"/game/596.html";"1995"
"X-COM: Terror from the Deep";"/game/369.html";"1995"
"Xenoball";"/game/4139.html";"1995"
"Xixit";"/game/1451.html";"1995"
"Xplosive";"/game/5837.html";"1995"
"Yogho! Yogho!";"/game/2663.html";"1995"
"Zhan Qi";"/game/6329.html";"1995"
"Zhongguo";"/game/4575.html";"1995"
"Zone Raiders";"/game/1203.html";"1995"
"Zoop";"/game/3965.html";"1995"
"Zorro";"/game/2349.html";"1995"
"Бур-Козёл";"/game/6083.html";"1995"
"Вира!!!";"/game/4722.html";"1995"
"Гаврила";"/game/5249.html";"1995"
"Подземелья Кремля";"/game/1847.html";"1995"
"Снежок";"/game/6766.html";"1995"
"Старое золото";"/game/2513.html";"1995"
"1942: The Pacific Air War";"/game/1152.html";"1994"
"3Detris";"/game/5253.html";"1994"
"4D Prince of Persia";"/game/6503.html";"1994"
"The 5th Fleet";"/game/3181.html";"1994"
"Aces of the Deep";"/game/99.html";"1994"
"Act of Fighter";"/game/1455.html";"1994"
"The Adventures of Robbo";"/game/1980.html";"1994"
"The Aethra Chronicles, Volume One: Celystra's Bane";"/game/2659.html";"1994"
"Airlines";"/game/3297.html";"1994"
"Aktie-bal";"/game/5033.html";"1994"
"Aktie-bal 2";"/game/5037.html";"1994"
"Aktie-bal 3";"/game/5040.html";"1994"
"Al-Qadim: The Genie's Curse";"/game/975.html";"1994"
"Aladino";"/game/5374.html";"1994"
"Alien Alley";"/game/5389.html";"1994"
"Alien Breed: Tower Assault";"/game/798.html";"1994"
"Alien Legacy";"/game/1953.html";"1994"
"Alien Olympics";"/game/2824.html";"1994"
"Alone in the Dark 3";"/game/149.html";"1994"
"Arcade Pool";"/game/3130.html";"1994"
"Archon Ultra";"/game/979.html";"1994"
"Arcy 2";"/game/4134.html";"1994"
"Are You Afraid of the Dark? The Tale of Orpheo's Curse";"/game/6029.html";"1994"
